deck,id,mora,text,reading,idiom,tags
standard,m5-001,5,残業日,ざんぎょうび,,仕事
standard,m5-002,5,会議室,かいぎしつ,,仕事
standard,m5-003,5,部長の目,ぶちょうのめ,,仕事
standard,m5-004,5,始業ベル,しぎょうべる,,仕事
standard,m5-005,5,出社前,しゅっしゃまえ,,仕事
standard,m5-006,5,有給日,ゆうきゅうび,,仕事
standard,m5-007,5,名刺入れ,めいしいれ,,仕事
standard,m5-008,5,課長席,かちょうせき,,仕事
standard,m5-009,5,通勤路,つうきんろ,,仕事
standard,m5-010,5,給料日,きゅうりょうび,,仕事
standard,m5-011,5,転職者,てんしょくしゃ,,仕事
standard,m5-012,5,三次会,さんじかい,,仕事
standard,m5-013,5,定期券,ていきけん,,日常
standard,m5-014,5,始発待ち,しはつまち,,日常
standard,m5-015,5,上司の目,じょうしのめ,,仕事
standard,m5-016,5,社員証,しゃいんしょう,,仕事
standard,m5-017,5,認め印,みとめいん,,仕事
standard,m5-018,5,領収書,りょうしゅうしょ,,仕事
standard,m5-019,5,交通費,こうつうひ,,仕事
standard,m5-020,5,パワポの図,ぱわぽのず,,仕事
standard,m5-021,5,時間外,じかんがい,,仕事
standard,m5-022,5,非常口,ひじょうぐち,,仕事
standard,m5-023,5,明細書,めいさいしょ,,仕事
standard,m5-024,5,手取り額,てどりがく,,仕事
standard,m5-025,5,朝の五時,あさのごじ,,日常
standard,m5-026,5,レジ袋,れじぶくろ,,日常
standard,m5-027,5,小銭入れ,こぜにいれ,,日常
standard,m5-028,5,忘れ傘,わすれがさ,,日常
standard,m5-029,5,洗濯機,せんたくき,,家庭
standard,m5-030,5,大掃除,おおそうじ,,家庭
standard,m5-031,5,年賀状,ねんがじょう,,日常
standard,m5-032,5,郵便屋,ゆうびんや,,日常
standard,m5-033,5,信号機,しんごうき,,日常
standard,m5-034,5,散髪屋,さんぱつや,,日常
standard,m5-035,5,終電車,しゅうでんしゃ,,日常
standard,m5-036,5,日曜日,にちようび,,日常
standard,m5-037,5,月曜日,げつようび,,日常
standard,m5-038,5,うちの妻,うちのつま,,家庭
standard,m5-039,5,冷蔵庫,れいぞうこ,,家庭
standard,m5-040,5,子の寝顔,このねがお,,家庭
standard,m5-041,5,里帰り,さとがえり,,家庭
standard,m5-042,5,親父の背,おやじのせ,,家庭
